"Weekly Featured", "每周特色"
"Recently Bought", "最近购买的产品" 
"New Products", "新产品"
"Add to Cart"，"添加到购物车"
"Wishlist","收藏夹"
"Compare","对比"
"Item","件"
"+ Email","＋邮件"
"+ Wishlist","＋收藏夹"
"+ Compare","+ 对比"
"Go to shopping cart", "去购物车"
"+ Add to Cart", "添加到购物车"
"Sort by:","排序方式:"
"Show:","显示个数:"
"Item was successfully added to your cart","产品已成功添加到购物车"
"All deals product","所有限时特价产品"
"Shop now","去看看"
